Land,Diesel (B7),E10,E5,Lpg
Albanië,"1,808","1,808","1,808","0,596"
Andorra,"1,534","1,457","1,516",
België,"2,013","1,74","1,813","0,925"
Bosnië-Herzegovina,"1,561","1,282",,"0,692"
Bulgarije,"1,477","1,465",,"0,64"
Cyprus,"1,593","1,425","1,468",
Denemarken,"2,23","2,126",,
Duitsland,"2,153","2,034","2,163","1,118"
Estland,"1,798","1,539","1,586",
Finland,"2,064","1,67",,
Frankrijk,"2,059","1,9","1,986","0,977"
Griekenland,"1,627","1,766",,
Hongarije,"1,78","1,471",,"0,821"
Ierland,"2,358","2,153",,
IJsland,"1,65","1,516","1,842",
Italië,"2,087","1,851","1,95","0,702"
Kroatië,"1,522","1,491",,"1,092"
Letland,"1,927","1,657","1,724","0,949"
Liechtenstein,"2,036","1,898","2,011",
Litouwen,"1,902","1,502",,
Luxemburg,"1,777","1,653","1,776","0,882"
Malta,"1,21","1,34","1,49",
Moldavië (de Republiek),"0,776","0,88","0,909",
Monaco,"2,227","1,871",,
Montenegro,"1,464","1,4",,"0,72"
Nederland,"2,259","2,25","2,514","0,933"
Noord -Macedonië,"1,39","1,293",,"0,862"
Noorwegen,"2,3","2,193","2,253",
Oekraïne,"1,515","1,378",,"0,86"
Oostenrijk,"1,978","1,772","1,895","1,121"
Polen,"1,8","1,532","1,505","0,629"
Portugal,"1,977","1,893","1,989","0,957"
Roemenië,"1,763","1,655","1,8","0,775"
Rusland,"0,822","0,731","0,908","0,304"
Servië,"1,686","1,499",,"0,712"
Slovenië,"1,528","1,466","1,698","0,859"
Slowakije,"1,548","1,526","1,654","0,699"
Spanje,"1,859","1,735","1,873","0,96"
Tsjechië,"1,793","1,495","1,585","0,806"
Turkije,"1,336","1,244",,"0,6"
Verenigd Koninkrijk,"1,88","1,849","1,781","1,137"
Wit -Rusland,"0,769","0,769","0,786","0,375"
Zweden,"1,861","1,54","1,745",
Zwitserland,"2,094","1,877","1,985","1,279"
