Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.21,1.34,1.49,
2026-03-17,1.21,1.34,1.49,
2026-03-18,1.21,1.34,1.49,
2026-03-19,1.21,1.34,1.49,
2026-03-20,1.21,1.34,1.49,
2026-03-21,1.21,1.34,1.49,
2026-03-22,1.21,1.34,1.49,
2026-03-23,1.21,1.34,1.49,
2026-03-24,1.21,1.34,1.49,
2026-03-25,1.21,1.34,1.49,
2026-03-26,1.21,1.34,1.49,
2026-03-27,1.21,1.34,1.49,
2026-03-28,1.21,1.34,1.49,
2026-03-29,1.21,1.34,1.49,
2026-03-30,1.21,1.34,1.49,
2026-03-31,1.21,1.34,1.49,
2026-04-01,1.21,1.34,1.49,
2026-04-02,1.21,1.34,1.49,
2026-04-03,1.21,1.34,1.49,
2026-04-04,1.21,1.34,1.49,
2026-04-05,1.21,1.34,1.49,
2026-04-06,1.21,1.34,1.49,
2026-04-07,1.21,1.34,1.49,
2026-04-08,1.21,1.34,1.49,
2026-04-09,1.21,1.34,1.49,
2026-04-10,1.21,1.34,1.49,
2026-04-11,1.21,1.34,1.49,
2026-04-12,1.21,1.34,1.49,
2026-04-13,1.21,1.34,1.49,
2026-04-14,1.21,1.34,1.49,
2026-04-15,1.21,1.34,1.49,
2026-04-16,1.21,1.34,1.49,
2026-04-17,1.21,1.34,1.49,
2026-04-18,1.21,1.34,1.49,
2026-04-19,1.21,1.34,1.49,
2026-04-20,1.21,1.34,1.49,
2026-04-21,1.21,1.34,1.49,
